iter	RMSE
0	0.373792958
1	0.3591739212
2	0.3448600648
3	0.3313381393
4	0.3191776076
5	0.3063695447
6	0.2949605231
7	0.2834009659
8	0.2724981117
9	0.2618185575
10	0.2513405914
11	0.2422604583
12	0.2336348005
13	0.2247188138
14	0.2161190638
15	0.2078060053
16	0.1998783077
17	0.1921411398
18	0.1849567578
19	0.178237945
20	0.1720262123
21	0.1655005448
22	0.1593232454
23	0.1532859872
24	0.1475184308
25	0.1419442248
26	0.1369225087
27	0.1319294979
28	0.1271070593
29	0.1228536397
30	0.11857319
31	0.1146223918
32	0.1109051736
33	0.1072134798
34	0.1035989633
35	0.1001074513
36	0.0969927428
37	0.09372572497
38	0.09069440429
39	0.08785524556
40	0.08530462361
41	0.08262517115
42	0.08015707003
43	0.07776549261
44	0.07545310227
45	0.07329760173
46	0.07124679076
47	0.06930329228
48	0.06738811135
49	0.06559752202
50	0.06387244254
51	0.06212383693
52	0.06058209581
53	0.05917046712
54	0.05782872079
55	0.05654956796
56	0.05538701954
57	0.05421264299
58	0.05315349758
59	0.05219010309
60	0.0513232167
61	0.05042206759
62	0.04963720956
63	0.04876922079
64	0.04813599159
65	0.04751666747
66	0.04682923547
67	0.04607936674
68	0.04532854014
69	0.04468583929
70	0.04422554965
71	0.04362584785
72	0.04299198141
73	0.04248455946
74	0.04187215083
75	0.04148652181
76	0.0411446291
77	0.04079017828
78	0.04033598661
79	0.03995724977
80	0.0395780928
81	0.03927435493
82	0.03903795142
83	0.03854220396
84	0.03821333533
85	0.03803411588
86	0.0378209514
87	0.03755685305
88	0.03740083294
89	0.03709939201
90	0.03684018725
91	0.03648915757
92	0.03631507674
93	0.03597510526
94	0.03575234777
95	0.03562801558
96	0.03552852483
97	0.03526965033
98	0.03516576948
99	0.03481161045
100	0.03470715557
101	0.03450633705
102	0.03443756163
103	0.03426979239
104	0.03414918645
105	0.0340693145
106	0.03387277846
107	0.03378677004
108	0.03372933035
109	0.03368093695
110	0.03342537003
111	0.03328292011
112	0.0330524866
113	0.03298548549
114	0.03292900646
115	0.03287780753
116	0.03285039824
117	0.03265953468
118	0.03254166496
119	0.03248448409
120	0.03242310281
121	0.03231972981
122	0.03220988354
123	0.03216804968
124	0.03197844416
125	0.03193890911
126	0.03181641316
127	0.03177949108
128	0.03168829674
129	0.0316500493
130	0.03153626233
131	0.03135183702
132	0.03118203014
133	0.0311505627
134	0.0310636115
135	0.03102901897
136	0.03086855681
137	0.03072168832
138	0.03057186137
139	0.03054254638
140	0.03047948469
141	0.03043919748
142	0.03042755534
143	0.03040367932
144	0.03037443382
145	0.03033605992
146	0.03031714582
147	0.03013385545
148	0.03010443684
149	0.0300744869
150	0.03001865903
151	0.02990302079
152	0.02988057417
153	0.0298033347
154	0.02976532428
155	0.02966822367
156	0.02962789783
157	0.02956140989
158	0.02950431078
159	0.02940144424
160	0.02925564336
161	0.02919490075
162	0.02916877459
163	0.02914776072
164	0.02911458596
165	0.02909718014
166	0.02906083299
167	0.02902141963
168	0.02884442192
169	0.0288032968
170	0.0287787046
171	0.02870872489
172	0.02867856752
173	0.02861312707
174	0.0285607057
175	0.02842845127
176	0.02836120483
177	0.02831326465
178	0.02830044123
179	0.02823901095
180	0.02819577915
181	0.02812260164
182	0.02809419622
183	0.0280727551
184	0.02804406542
185	0.02798407141
186	0.02796349073
187	0.02789784663
188	0.02786240922
189	0.02784187065
190	0.02776191279
191	0.02765076242
192	0.02761496832
193	0.0275053027
194	0.02748334194
195	0.0274419968
196	0.02737807454
197	0.02734853212
198	0.02730988107
199	0.02724893988
200	0.02708930971
201	0.02706788319
202	0.02690529355
203	0.0268815749
204	0.02682241834
205	0.02680197381
206	0.02678595833
207	0.02668458738
208	0.02665478607
209	0.02663428816
210	0.02661036691
211	0.02658777169
212	0.02655430323
213	0.02652184693
214	0.0264730187
215	0.02645901157
216	0.02642251706
217	0.02633219333
218	0.02621148639
219	0.02618854706
220	0.02615669946
221	0.02613863239
222	0.02600106835
223	0.02598133272
224	0.02596610491
225	0.02593369276
226	0.02590564585
227	0.02586546884
228	0.02584654348
229	0.02580325716
230	0.02577415715
231	0.02574080756
232	0.02571873591
233	0.02565688102
234	0.02563978912
235	0.02562045549
236	0.02560473816
237	0.02552039075
238	0.02539039467
239	0.02537559503
240	0.02533771077
241	0.02530938083
242	0.02527944457
243	0.02527421383
244	0.02524578855
245	0.02523015207
246	0.025164567
247	0.02506819278
248	0.02504163521
249	0.02498622401
250	0.02496648458
251	0.02493902602
252	0.02492783271
253	0.02490915281
254	0.02488942699
255	0.02485226965
256	0.02483548242
257	0.0248065975
258	0.02478102435
259	0.02475546432
260	0.02472319365
261	0.02469624779
262	0.02465041834
263	0.02462560745
264	0.02459191314
265	0.02457360548
266	0.02453210824
267	0.02451499434
268	0.02449050615
269	0.02448433856
270	0.02442829621
271	0.02441054835
272	0.02430045661
273	0.02423505457
274	0.02421043429
275	0.02419336259
276	0.02416147312
277	0.02413877433
278	0.02410856018
279	0.02408389286
280	0.02406267455
281	0.02396117409
282	0.02394437802
283	0.0238972355
284	0.02388418131
285	0.02386741413
286	0.0238463157
287	0.02381862738
288	0.02380669278
289	0.02377836469
290	0.02371009978
291	0.02367572659
292	0.02364942464
293	0.02363604234
294	0.02362143228
295	0.0235923544
296	0.02356616905
297	0.02352571061
298	0.02349903675
299	0.02348609235
300	0.02342405035
301	0.02336198546
302	0.02333968752
303	0.02332720963
304	0.02326170311
305	0.0231777087
306	0.02315447311
307	0.02313947434
308	0.02311764379
309	0.02308299022
310	0.02305640045
311	0.02303358905
312	0.02298440965
313	0.02295686065
314	0.0229253465
315	0.02287077848
316	0.02285316267
317	0.02279595507
318	0.02278089142
319	0.02276132963
320	0.02274129466
321	0.0227254943
322	0.02270720324
323	0.0226834518
324	0.02265864836
325	0.02258354455
326	0.02255266094
327	0.02252272758
328	0.02250560269
329	0.02244985107
330	0.0224209028
331	0.02239283456
332	0.02235504078
333	0.02234428032
334	0.02233193288
335	0.02227798471
336	0.02224965121
337	0.02222229222
338	0.02220423007
339	0.02218966384
340	0.0221710892
341	0.02215379649
342	0.02214198857
343	0.02212494243
344	0.0221083294
345	0.02208196902
346	0.0220639011
347	0.02203825682
348	0.02201337386
349	0.02199525532
350	0.02197109364
351	0.0219476414
352	0.02191225061
353	0.02189590773
354	0.02188573628
355	0.02187260109
356	0.0218121996
357	0.02178801233
358	0.02177015233
359	0.0217541757
360	0.02173943083
361	0.02171694902
362	0.02170669258
363	0.02168884233
364	0.0216714222
365	0.02162106481
366	0.02159299971
367	0.02158312741
368	0.02154953896
369	0.0215280095
370	0.02150155852
371	0.02145384492
372	0.02142126237
373	0.02140560641
374	0.02138852196
375	0.02134043507
376	0.02130633911
377	0.0212599863
378	0.02121292879
379	0.02117398453
380	0.02115415203
381	0.02111144526
382	0.02109250054
383	0.02105134681
384	0.02103714083
385	0.02102323984
386	0.02100963821
387	0.02100055717
388	0.02097968284
389	0.02096308519
390	0.02094994609
391	0.02093564385
392	0.02091939879
393	0.02088922115
394	0.02087333287
395	0.02083387898
396	0.02080662809
397	0.02079358227
398	0.0207595881
399	0.02072710128
400	0.02071477447
401	0.0206925994
402	0.02067215388
403	0.02065652674
404	0.02061812914
405	0.020581169
406	0.02054144041
407	0.02053125843
408	0.02049842195
409	0.02048035721
410	0.02045514195
411	0.02041787327
412	0.02036588576
413	0.02035068582
414	0.02033848062
415	0.02032653586
416	0.02031027885
417	0.02030157267
418	0.02026923028
419	0.02025096484
420	0.02022610488
421	0.02021127319
422	0.02019677755
423	0.02018792689
424	0.020173748
425	0.02014615753
426	0.02013524717
427	0.02010654447
428	0.02008418244
429	0.02007379511
430	0.02006324575
431	0.02004935903
432	0.02003845106
433	0.02002486392
434	0.0200169756
435	0.02000722341
436	0.01997200397
437	0.01994086287
438	0.01991133897
439	0.01989382907
440	0.01985044187
441	0.01982661315
442	0.01981000311
443	0.01978076797
444	0.01976925032
445	0.01974521534
446	0.0197226328
447	0.0197030391
448	0.01969490348
449	0.01966318142
450	0.01963251427
451	0.01961984577
452	0.01960823676
453	0.01959042563
454	0.01955316975
455	0.01954119679
456	0.01951958122
457	0.01950224794
458	0.01948534657
459	0.0194498549
460	0.0194225421
461	0.01940214289
462	0.01937079532
463	0.0193621608
464	0.01933954083
465	0.01931154533
466	0.01930227908
467	0.01928119561
468	0.0192348706
469	0.01922635887
470	0.01919934619
471	0.01918374365
472	0.01916447916
473	0.01914922646
474	0.01913395237
475	0.01911275975
476	0.01910292175
477	0.0190756647
478	0.01907015527
479	0.01905005437
480	0.01902756295
481	0.01900790404
482	0.01899152114
483	0.01898007897
484	0.01894893167
485	0.01891734095
486	0.01890283308
487	0.01888968696
488	0.01888041974
489	0.01886086837
490	0.01884742573
491	0.01882523424
492	0.01880515966
493	0.01879995978
494	0.01879182959
495	0.01878260864
496	0.0187641416
497	0.0187473027
498	0.01873381862
499	0.01870910366
500	0.01869345592
501	0.01864585092
502	0.01863785612
503	0.01862488744
504	0.01861225284
505	0.01860434398
506	0.0185833054
507	0.01857931561
508	0.01853448869
509	0.01851872942
510	0.01849804616
511	0.01848537941
512	0.01847616858
513	0.0184559727
514	0.01844515367
515	0.01842791531
516	0.0184121483
517	0.01839214223
518	0.01838464343
519	0.01836368548
520	0.01831887454
521	0.01830098506
522	0.01825738199
523	0.01824220175
524	0.01822132525
525	0.01821115321
526	0.01819230552
527	0.01818473713
528	0.0181583405
529	0.01814369063
530	0.0181317012
531	0.01812560502
532	0.01811444548
533	0.01810558544
534	0.01809840185
535	0.01808971136
536	0.0180823569
537	0.01807021207
538	0.01804816755
539	0.01803150364
540	0.01801710048
541	0.01800616031
542	0.01799761583
543	0.01796125089
544	0.01794536628
545	0.01793654703
546	0.01791414548
547	0.01790153067
548	0.01789108672
549	0.01788409805
550	0.01787804874
551	0.01786904718
552	0.01786197602
553	0.0178429261
554	0.01783234933
555	0.01782414307
556	0.01780355141
557	0.01778975221
558	0.01778170766
559	0.01776735821
560	0.01775208781
561	0.01773289089
562	0.0177184985
563	0.0177102927
564	0.01769939118
565	0.01768102214
566	0.01766999801
567	0.0176622644
568	0.01765275083
569	0.01764511525
570	0.01763764538
571	0.01761532926
572	0.01758114825
573	0.01756543741
574	0.01755256933
575	0.01754257247
576	0.01753570517
577	0.01753013446
578	0.01751635865
579	0.01750906485
580	0.01749389069
581	0.01747722763
582	0.01746349503
583	0.01743859707
584	0.01741695963
585	0.01739425084
586	0.0173810844
587	0.01736329425
